iso_693_3,toucan_id,meta_mms_id,coqui_id,piper_id,espeak_id,n_platforms
beq,0,0,1,1,1,3
arx,0,0,1,1,1,3
eus,0,0,1,1,0,2
tkg,0,1,1,1,1,4
nyd,0,0,1,1,1,3
tcg,0,1,1,1,1,4
era,0,1,1,1,1,4
tve,0,1,1,1,1,4
hea,0,0,1,1,1,3
agf,0,0,1,1,1,3
gop,0,0,1,1,1,3
shj,0,0,1,1,1,3
mmi,0,1,1,1,1,4
nyf,0,0,1,1,1,3
esh,0,0,1,1,1,3
bpw,0,0,1,1,1,3
bgr,0,0,1,1,1,3
jgo,0,1,1,1,1,4
kxa,0,1,1,1,1,4
mgu,0,0,1,1,1,3
yii,0,1,1,1,1,4
gnk,0,0,1,1,1,3
vkl,0,0,1,1,1,3
ddi,0,1,1,1,1,4
tdf,0,0,1,1,1,3
muh,0,0,1,1,1,3
sei,0,0,1,1,1,3
pmx,0,0,1,1,1,3
knm,0,0,1,1,1,3
rop,0,0,1,1,1,3
cro,0,0,1,1,1,3
row,0,0,1,1,1,3
nmn,0,0,1,1,1,3
yxg,0,1,1,1,1,4
kyc,0,0,1,1,1,3
pym,0,0,1,1,1,3
bqz,0,1,1,1,1,4
orh,0,0,1,1,1,3
emb,0,0,1,1,1,3
sgr,0,0,1,1,1,3
xnz,0,0,1,1,1,3
smr,0,1,1,1,1,4
diq,0,1,1,1,1,4
faj,0,1,1,1,1,4
kcn,0,1,1,1,1,4
tmj,0,1,1,1,1,4
kxb,0,0,1,1,1,3
ump,0,1,1,1,1,4
wkl,0,1,1,1,1,4
bip,0,0,1,1,1,3
ugb,0,1,1,1,1,4
ktd,0,1,1,1,1,4
lcl,0,1,1,1,1,4
frt,0,1,1,1,1,4
pww,0,0,1,1,1,3
bcc,0,0,1,1,1,3
siy,0,0,1,1,1,3
bru,0,0,1,1,1,3
ans,0,1,1,1,1,4
aww,0,0,1,1,1,3
kms,0,0,1,1,1,3
kwv,0,0,1,1,1,3
dmy,0,1,1,1,1,4
dbq,0,0,1,1,1,3
ndl,0,1,1,1,1,4
gpa,0,0,1,1,1,3
rac,0,1,1,1,1,4
tcz,0,0,1,1,1,3
xsh,0,1,1,1,1,4
kqg,0,1,1,1,1,4
dcc,0,0,1,1,1,3
nxg,0,0,1,1,1,3
zpo,0,0,1,1,1,3
ism,0,1,1,1,1,4
mhc,0,0,1,1,1,3
rme,0,1,1,1,1,4
huc,0,0,1,1,1,3
ssf,0,1,1,1,1,4
kaz,0,0,1,0,0,1
kbn,0,1,1,1,1,4
bgx,0,0,1,1,1,3
kkm,0,1,1,1,1,4
ckb,0,0,1,1,1,3
lti,0,0,1,1,1,3
wha,0,1,1,1,1,4
mgb,0,0,1,1,1,3
bpr,0,0,1,1,1,3
csp,0,1,1,1,1,4
auc,0,0,1,1,1,3
jyy,0,1,1,1,1,4
fkk,0,1,1,1,1,4
wig,0,1,1,1,1,4
ahh,0,1,1,1,1,4
lit,0,0,0,1,0,1
hbs,0,1,1,1,1,4
mvy,0,1,1,1,1,4
pmy,0,0,1,1,1,3
aoc,0,1,1,1,1,4
ang,0,1,1,1,1,4
qvy,0,1,1,1,1,4
cji,0,1,1,1,1,4
gim,0,0,1,1,1,3
liy,0,1,1,1,1,4
aau,0,0,1,1,1,3
lvk,0,0,1,1,1,3
gbb,0,1,1,1,1,4
xsq,0,0,1,1,1,3
dnr,0,1,1,1,1,4
add,0,0,1,1,1,3
xau,0,1,1,1,1,4
tku,0,0,1,1,1,3
twc,0,1,1,1,1,4
alx,0,0,1,1,1,3
zah,0,1,1,1,1,4
mro,0,0,1,1,1,3
bim,0,0,1,1,1,3
udg,0,0,1,1,1,3
reg,0,1,1,1,1,4
eiv,0,1,1,1,1,4
imn,0,1,1,1,1,4
trz,0,1,1,1,1,4
lwg,0,0,1,1,1,3
nmf,0,0,1,1,1,3
sod,0,1,1,1,1,4
wme,0,0,1,1,1,3
six,0,1,1,1,1,4
iws,0,0,1,1,1,3
gka,0,1,1,1,1,4
mnv,0,0,1,1,1,3
kmj,0,0,1,1,1,3
bje,0,0,1,1,1,3
ney,0,0,1,1,1,3
brt,0,0,1,1,1,3
lzh,0,1,1,1,1,4
law,0,0,1,1,1,3
mpb,0,1,1,1,1,4
nhk,0,1,1,1,1,4
mba,0,1,1,1,1,4
zpn,0,0,1,1,1,3
byc,0,0,1,1,1,3
aun,0,0,1,1,1,3
mup,0,0,1,1,1,3
peq,0,1,1,1,1,4
kof,0,0,1,1,1,3
aew,0,1,1,1,1,4
lus,0,0,1,1,1,3
acn,0,0,1,1,1,3
cns,0,0,1,1,1,3
mqh,0,0,1,1,1,3
bts,0,0,1,1,1,3
anu,0,0,1,1,1,3
cml,0,1,1,1,1,4
nig,0,1,1,1,1,4
trf,0,0,1,1,1,3
niu,0,0,1,1,1,3
bde,0,0,1,1,1,3
los,0,0,1,1,1,3
wbk,0,0,1,1,1,3
aho,0,1,1,1,1,4
tck,0,1,1,1,1,4
kez,0,0,1,1,1,3
tnz,0,1,1,1,1,4
ctu,0,0,1,1,1,3
aee,0,0,1,1,1,3
tsx,0,0,1,1,1,3
ote,0,0,1,1,1,3
tgw,0,0,1,1,1,3
awy,0,1,1,1,1,4
coo,0,1,1,1,1,4
mnn,0,1,1,1,1,4
fas,1,0,0,0,0,1
brz,0,1,1,1,1,4
soh,0,1,1,1,1,4
tju,0,1,1,1,1,4
bct,0,1,1,1,1,4
qul,0,0,1,1,1,3
ssg,0,1,1,1,1,4
wnb,0,1,1,1,1,4
byx,0,0,1,1,1,3
ylr,0,1,1,1,1,4
gho,0,1,1,1,1,4
bah,0,1,1,1,1,4
kui,0,0,1,1,1,3
ons,0,1,1,1,1,4
gix,0,1,1,1,1,4
okd,0,1,1,1,1,4
yss,0,0,1,1,1,3
jow,0,0,1,1,1,3
nbc,0,0,1,1,1,3
kty,0,0,1,1,1,3
jwi,0,0,1,1,1,3
lgu,0,0,1,1,1,3
hmv,0,1,1,1,1,4
nla,0,1,1,1,1,4
kit,0,0,1,1,1,3
cku,0,0,1,1,1,3
svs,0,0,1,1,1,3
zuh,0,1,1,1,1,4
mwf,0,0,1,1,1,3
dug,0,0,1,1,1,3
kin,0,0,1,1,1,3
kuh,0,0,1,1,1,3
kfs,0,1,1,1,1,4
tdr,0,1,1,1,1,4
hik,0,1,1,1,1,4
mkx,0,1,1,1,1,4
zmy,0,1,1,1,1,4
ybo,0,1,1,1,1,4
mec,0,1,1,1,1,4
sbf,0,1,1,1,1,4
dao,0,0,1,1,1,3
irh,0,1,1,1,1,4
mnf,0,0,1,1,1,3
cfd,0,0,1,1,1,3
pdi,0,1,1,1,1,4
zmt,0,1,1,1,1,4
dln,0,0,1,1,1,3
kkj,0,0,1,1,1,3
vmx,0,0,1,1,1,3
snx,0,0,1,1,1,3
hvn,0,0,1,1,1,3
ndu,0,0,1,1,1,3
dei,0,0,1,1,1,3
bnl,0,1,1,1,1,4
maz,0,0,1,1,1,3
deq,0,1,1,1,1,4
kun,0,0,1,1,1,3
bjp,1,0,1,1,1,4
ctd,0,0,1,1,1,3
mbf,0,0,1,1,1,3
zmh,0,1,1,1,1,4
khr,0,0,1,1,1,3
zts,0,0,1,1,1,3
tih,0,0,1,1,1,3
psh,0,0,1,1,1,3
saf,0,0,1,1,1,3
cdo,0,0,1,1,1,3
ich,0,0,1,1,1,3
rof,0,1,1,1,1,4
elh,0,1,1,1,1,4
amc,0,0,1,1,1,3
hif,0,0,1,1,1,3
cnq,1,0,1,1,1,4
nnp,0,0,1,1,1,3
sil,0,0,1,1,1,3
cwd,0,1,1,1,1,4
tix,0,0,1,1,1,3
dur,0,0,1,1,1,3
api,0,1,1,1,1,4
bud,0,0,1,1,1,3
upv,0,0,1,1,1,3
nce,0,0,1,1,1,3
hch,0,0,1,1,1,3
sag,0,0,1,1,1,3
btr,0,1,1,1,1,4
bri,0,0,1,1,1,3
bxc,0,1,1,1,1,4
amk,0,0,1,1,1,3
suw,0,1,1,1,1,4
nda,0,1,1,1,1,4
tag,0,1,1,1,1,4
ocu,0,0,1,1,1,3
haq,0,0,1,1,1,3
lul,0,1,1,1,1,4
smd,0,1,1,1,1,4
krz,0,1,1,1,1,4
agn,0,0,1,1,1,3
gkd,0,1,1,1,1,4
krx,0,0,1,1,1,3
tuy,0,0,1,1,1,3
git,0,0,1,1,1,3
vam,0,0,1,1,1,3
bgy,0,1,1,1,1,4
zsr,0,1,1,1,1,4
yaa,0,0,1,1,1,3
clt,0,0,1,1,1,3
ccr,0,1,1,1,1,4
hdy,0,0,1,1,1,3
saw,0,0,1,1,1,3
kfh,0,0,1,1,1,3
lic,0,0,1,1,1,3
kqy,0,0,1,1,1,3
iow,0,0,1,1,1,3
mlc,0,1,1,1,1,4
bwk,0,1,1,1,1,4
igw,0,1,1,1,1,4
mtr,0,0,1,1,1,3
nld,0,0,0,0,0,0
ljp,0,0,1,1,1,3
sgp,0,0,1,1,1,3
bag,0,0,1,1,1,3
lis,0,0,1,1,1,3
bma,0,0,1,1,1,3
bhn,0,1,1,1,1,4
itl,0,0,1,1,1,3
iml,0,1,1,1,1,4
sut,0,1,1,1,1,4
oia,0,0,1,1,1,3
ahl,0,0,1,1,1,3
sll,0,1,1,1,1,4
qvw,0,0,1,1,1,3
swv,0,0,1,1,1,3
lui,0,1,1,1,1,4
ccg,0,0,1,1,1,3
bid,0,0,1,1,1,3
emw,0,1,1,1,1,4
mhq,0,1,1,1,1,4
wyb,0,1,1,1,1,4
xlu,0,1,1,1,1,4
zpr,0,0,1,1,1,3
kyd,0,1,1,1,1,4
bhq,0,0,1,1,1,3
sma,0,1,1,1,1,4
pnb,0,0,1,1,1,3
bev,0,0,1,1,1,3
ymn,0,1,1,1,1,4
bjb,0,1,1,1,1,4
kdn,0,0,1,1,1,3
pbp,0,0,1,1,1,3
zat,0,0,1,1,1,3
mei,0,1,1,1,1,4
bza,0,0,1,1,1,3
awc,0,1,1,1,1,4
zos,0,0,1,1,1,3
kmz,0,0,1,1,1,3
rau,0,0,1,1,1,3
slh,0,1,1,1,1,4
ahi,0,1,1,1,1,4
taf,0,1,1,1,1,4
nbt,0,1,1,1,1,4
xgu,0,0,1,1,1,3
tbu,0,1,1,1,1,4
neg,0,1,1,1,1,4
puo,0,0,1,1,1,3
nyn,0,0,1,1,1,3
mkd,0,0,1,1,0,2
abo,0,0,1,1,1,3
zai,0,0,1,1,1,3
tom,0,0,1,1,1,3
ekm,0,1,1,1,1,4
dmk,0,1,1,1,1,4
fai,0,0,1,1,1,3
apt,0,0,1,1,1,3
scp,0,0,1,1,1,3
tqt,0,1,1,1,1,4
pis,0,0,1,1,1,3
lns,0,0,1,1,1,3
tll,0,0,1,1,1,3
nme,0,1,1,1,1,4
bcv,0,0,1,1,1,3
zpa,0,0,1,1,1,3
dme,0,0,1,1,1,3
mkr,0,1,1,1,1,4
mco,0,0,1,1,1,3
xgm,0,1,1,1,1,4
sge,0,0,1,1,1,3
vmi,0,1,1,1,1,4
tga,0,1,1,1,1,4
iba,0,0,1,1,1,3
zpq,0,0,1,1,1,3
efe,0,1,1,1,1,4
bdy,0,1,1,1,1,4
qui,0,0,1,1,1,3
aox,0,1,1,1,1,4
tcx,0,0,1,1,1,3
yua,0,0,1,1,1,3
cky,0,0,1,1,1,3
hux,0,0,1,1,1,3
grh,0,0,1,1,1,3
mbi,0,0,1,1,1,3
xjb,0,1,1,1,1,4
bjf,0,1,1,1,1,4
daj,0,1,1,1,1,4
pog,0,1,1,1,1,4
cdm,0,0,1,1,1,3
ogc,0,0,1,1,1,3
tli,0,0,1,1,1,3
any,0,0,1,1,1,3
ngy,0,1,1,1,1,4
tpn,0,1,1,1,1,4
yuw,0,1,1,1,1,4
pmo,0,1,1,1,1,4
pmi,0,0,1,1,1,3
krr,0,0,1,1,1,3
yba,0,0,1,1,1,3
hih,0,1,1,1,1,4
srl,0,0,1,1,1,3
bpi,0,1,1,1,1,4
ekk,0,1,1,1,1,4
bzz,0,0,1,1,1,3
dgh,0,0,1,1,1,3
yiu,0,0,1,1,1,3
chv,0,0,1,1,1,3
bmn,0,1,1,1,1,4
ifa,0,0,1,1,1,3
cal,0,1,1,1,1,4
puq,0,1,1,1,1,4
lom,0,0,1,1,1,3
bmb,0,0,1,1,1,3
lhs,0,1,1,1,1,4
ymo,0,1,1,1,1,4
fuv,0,1,1,1,1,4
ket,0,1,1,1,1,4
bcm,0,1,1,1,1,4
ktu,0,0,1,1,1,3
kli,0,0,1,1,1,3
jvd,0,1,1,1,1,4
sek,0,0,1,1,1,3
brm,0,1,1,1,1,4
bam,0,0,1,1,1,3
tmf,0,0,1,1,1,3
caa,0,0,1,1,1,3
nqg,0,0,1,1,1,3
gkn,0,0,1,1,1,3
tet,0,0,1,1,1,3
mfm,0,0,1,1,1,3
bhv,0,1,1,1,1,4
kok,1,1,1,1,0,4
peg,0,0,1,1,1,3
sng,0,0,1,1,1,3
xan,0,1,1,1,1,4
bqx,0,0,1,1,1,3
tyx,0,1,1,1,1,4
gve,0,1,1,1,1,4
myh,0,1,1,1,1,4
zmx,0,1,1,1,1,4
abv,0,1,1,1,1,4
ghh,0,1,1,1,1,4
abq,0,1,1,1,1,4
mlk,0,0,1,1,1,3
nus,0,0,1,1,1,3
bhw,0,0,1,1,1,3
hag,0,0,1,1,1,3
yif,0,0,1,1,1,3
xeg,0,1,1,1,1,4
bhb,0,0,1,1,1,3
gnb,0,0,1,1,1,3
kvn,0,0,1,1,1,3
mfh,0,0,1,1,1,3
luv,0,1,1,1,1,4
pnk,0,1,1,1,1,4
mmk,0,1,1,1,1,4
pai,0,0,1,1,1,3
jbt,0,1,1,1,1,4
mih,0,0,1,1,1,3
wuu,0,0,1,1,1,3
bio,0,0,1,1,1,3
dax,0,1,1,1,1,4
aiq,0,1,1,1,1,4
sdk,0,1,1,1,1,4
xnr,0,0,1,1,1,3
yin,0,0,1,1,1,3
nyu,0,0,1,1,1,3
llg,0,0,1,1,1,3
sbx,0,0,1,1,1,3
kbt,0,1,1,1,1,4
auq,0,0,1,1,1,3
ttn,0,1,1,1,1,4
gva,0,1,1,1,1,4
bjh,0,0,1,1,1,3
gin,0,1,1,1,1,4
mmz,0,0,1,1,1,3
sgu,0,1,1,1,1,4
ady,0,0,1,1,1,3
spa,0,0,0,0,0,0
scv,0,0,1,1,1,3
ams,0,1,1,1,1,4
cip,0,1,1,1,1,4
hmi,0,1,1,1,1,4
xop,0,1,1,1,1,4
kgw,0,1,1,1,1,4
ikt,0,0,1,1,1,3
wol,0,0,1,1,1,3
amz,0,1,1,1,1,4
ylg,0,1,1,1,1,4
sds,0,1,1,1,1,4
maf,0,0,1,1,1,3
asm,0,0,1,1,0,2
too,0,0,1,1,1,3
djf,0,1,1,1,1,4
wep,0,1,1,1,1,4
ssw,0,0,1,1,1,3
uis,0,0,1,1,1,3
asn,0,1,1,1,1,4
ojb,0,0,1,1,1,3
rab,0,0,1,1,1,3
ngj,0,0,1,1,1,3
hkh,0,1,1,1,1,4
run,0,0,1,1,1,3
bjw,0,0,1,1,1,3
sbw,0,1,1,1,1,4
tgb,0,1,1,1,1,4
mcl,0,1,1,1,1,4
vku,0,1,1,1,1,4
num,0,1,1,1,1,4
ziz,0,1,1,1,1,4
zmm,0,1,1,1,1,4
hmw,0,0,1,1,1,3
mls,0,0,1,1,1,3
hrz,0,1,1,1,1,4
ngz,0,0,1,1,1,3
ruz,1,0,1,1,1,4
pwr,0,0,1,1,1,3
kby,0,0,1,1,1,3
duc,0,0,1,1,1,3
sjb,0,0,1,1,1,3
loz,0,0,1,1,1,3
mmn,0,0,1,1,1,3
gwr,0,0,1,1,1,3
tbc,0,0,1,1,1,3
skz,0,1,1,1,1,4
kiz,0,1,1,1,1,4
xcg,0,1,1,1,1,4
kkb,0,1,1,1,1,4
nqm,0,1,1,1,1,4
ema,0,0,1,1,1,3
aeq,0,1,1,1,1,4
bxm,0,1,1,1,1,4
gpe,0,1,1,1,1,4
mph,0,0,1,1,1,3
tcs,0,0,1,1,1,3
thd,0,0,1,1,1,3
gyf,0,1,1,1,1,4
ald,0,0,1,1,1,3
tam,0,0,1,1,0,2
aft,0,1,1,1,1,4
bzu,0,0,1,1,1,3
yej,0,1,1,1,1,4
xrw,0,0,1,1,1,3
kzu,0,1,1,1,1,4
pnz,0,0,1,1,1,3
kqm,0,0,1,1,1,3
mbh,0,0,1,1,1,3
sle,0,0,1,1,1,3
abj,0,1,1,1,1,4
kfv,0,0,1,1,1,3
uth,1,0,1,1,1,4
mwg,0,0,1,1,1,3
aie,0,1,1,1,1,4
meq,0,0,1,1,1,3
nvh,0,1,1,1,1,4
ncq,0,0,1,1,1,3
stb,0,0,1,1,1,3
aio,0,0,1,1,1,3
qvh,0,0,1,1,1,3
rnd,0,0,1,1,1,3
xyt,0,1,1,1,1,4
jmi,0,1,1,1,1,4
lhl,0,0,1,1,1,3
jiy,0,0,1,1,1,3
eka,0,0,1,1,1,3
fao,0,0,1,1,1,3
say,0,0,1,1,1,3
blw,0,0,1,1,1,3
kod,0,0,1,1,1,3
kam,0,0,1,1,1,3
zhb,0,1,1,1,1,4
bda,0,0,1,1,1,3
vum,0,0,1,1,1,3
kge,0,0,1,1,1,3
mwh,0,1,1,1,1,4
chd,0,0,1,1,1,3
wmo,0,0,1,1,1,3
mmo,0,1,1,1,1,4
crs,0,0,1,1,1,3
apz,0,0,1,1,1,3
tdt,0,0,1,1,1,3
rit,0,1,1,1,1,4
mfu,0,1,1,1,1,4
adq,0,0,1,1,1,3
en-sc,0,1,1,1,0,3
ael,0,0,1,1,1,3
xlp,0,1,1,1,1,4
kdj,0,0,1,1,1,3
mtw,0,1,1,1,1,4
kmv,0,1,1,1,1,4
ayk,0,1,1,1,1,4
xby,0,1,1,1,1,4
wga,0,1,1,1,1,4
doh,0,1,1,1,1,4
bnc,0,1,1,1,1,4
muu,0,1,1,1,1,4
kqx,0,1,1,1,1,4
log,0,0,1,1,1,3
cbd,0,0,1,1,1,3
ngq,0,1,1,1,1,4
yia,0,1,1,1,1,4
orv,0,1,1,1,1,4
kti,0,1,1,1,1,4
lao,0,0,1,1,1,3
arj,0,1,1,1,1,4
iri,0,0,1,1,1,3
nlo,0,0,1,1,1,3
ain,0,1,1,1,1,4
cuv,0,0,1,1,1,3
dow,0,0,1,1,1,3
rmp,0,1,1,1,1,4
gbj,0,1,1,1,1,4
bng,0,0,1,1,1,3
eke,0,1,1,1,1,4
kie,0,0,1,1,1,3
yue,0,0,1,1,0,2
mgy,0,1,1,1,1,4
pao,0,0,1,1,1,3
ivb,0,0,1,1,1,3
rui,1,0,1,1,1,4
gel,0,0,1,1,1,3
alh,0,0,1,1,1,3
abd,0,1,1,1,1,4
hmd,0,0,1,1,1,3
vto,0,1,1,1,1,4
obu,0,1,1,1,1,4
fwe,0,0,1,1,1,3
ylo,0,1,1,1,1,4
hii,0,0,1,1,1,3
pbb,0,0,1,1,1,3
guu,0,0,1,1,1,3
nlc,0,0,1,1,1,3
kln,0,1,1,1,1,4
bpv,0,0,1,1,1,3
bjc,0,0,1,1,1,3
sim,0,1,1,1,1,4
mej,0,0,1,1,1,3
bfh,0,0,1,1,1,3
blq,0,0,1,1,1,3
bqb,0,1,1,1,1,4
sbz,0,0,1,1,1,3
cch,0,0,1,1,1,3
sdb,0,1,1,1,1,4
kyw,0,1,1,1,1,4
mgp,0,0,1,1,1,3
mnz,0,0,1,1,1,3
kel,0,0,1,1,1,3
wgy,0,1,1,1,1,4
ccd,0,1,1,1,1,4
nyy,0,0,1,1,1,3
btf,0,1,1,1,1,4
ava,0,0,1,1,1,3
pas,0,1,1,1,1,4
arg,0,0,1,1,0,2
rag,0,0,1,1,1,3
tms,0,1,1,1,1,4
wap,0,0,1,1,1,3
tuj,0,1,1,1,1,4
woi,0,1,1,1,1,4
xgf,0,1,1,1,1,4
wnp,0,1,1,1,1,4
gof,0,0,1,1,1,3
nye,0,1,1,1,1,4
hat,0,0,1,1,0,2
mwp,0,0,1,1,1,3
ktt,0,1,1,1,1,4
khs,0,0,1,1,1,3
jkm,0,1,1,1,1,4
bvj,0,1,1,1,1,4
nnb,0,0,1,1,1,3
bds,0,1,1,1,1,4
mgz,0,1,1,1,1,4
mtv,0,1,1,1,1,4
pyu,0,0,1,1,1,3
kye,0,1,1,1,1,4
jor,0,1,1,1,1,4
kdd,0,0,1,1,1,3
zom,0,0,1,1,1,3
mvt,0,1,1,1,1,4
sdr,0,0,1,1,1,3
kbh,0,0,1,1,1,3
ntr,0,0,1,1,1,3
bmq,0,0,1,1,1,3
aai,0,0,1,1,1,3
nuy,0,0,1,1,1,3
oyd,0,0,1,1,1,3
cps,0,1,1,1,1,4
kag,0,1,1,1,1,4
nbj,0,1,1,1,1,4
cuq,0,1,1,1,1,4
kwa,0,0,1,1,1,3
szy,0,1,1,1,1,4
axk,0,0,1,1,1,3
tnx,0,1,1,1,1,4
bli,0,0,1,1,1,3
mqt,0,1,1,1,1,4
quk,0,1,1,1,1,4
xma,0,1,1,1,1,4
mvd,0,1,1,1,1,4
laz,0,1,1,1,1,4
spv,0,1,1,1,1,4
sbm,0,1,1,1,1,4
sow,0,1,1,1,1,4
yaq,0,0,1,1,1,3
siu,0,0,1,1,1,3
nsy,0,1,1,1,1,4
rkm,0,0,1,1,1,3
kbv,0,0,1,1,1,3
mxn,0,0,1,1,1,3
bsc,0,0,1,1,1,3
bej,0,0,1,1,1,3
dgl,0,1,1,1,1,4
paq,0,1,1,1,1,4
njh,0,0,1,1,1,3
mxg,0,1,1,1,1,4
srf,0,1,1,1,1,4
bnr,0,1,1,1,1,4
kxd,0,1,1,1,1,4
hop,0,0,1,1,1,3
olr,0,1,1,1,1,4
esk,0,0,1,1,1,3
eko,0,1,1,1,1,4
pae,0,0,1,1,1,3
tif,0,0,1,1,1,3
txy,0,1,1,1,1,4
ajt,0,1,1,1,1,4
sij,0,1,1,1,1,4
gvc,0,0,1,1,1,3
hud,0,1,1,1,1,4
lun,0,0,1,1,1,3
bpa,0,1,1,1,1,4
kjc,0,0,1,1,1,3
wrz,0,1,1,1,1,4
kvt,1,0,1,1,1,4
rng,0,0,1,1,1,3
kvw,0,0,1,1,1,3
tda,0,1,1,1,1,4
dbm,0,0,1,1,1,3
yxy,0,1,1,1,1,4
geq,0,1,1,1,1,4
drd,0,0,1,1,1,3
otd,0,0,1,1,1,3
sew,0,1,1,1,1,4
cdz,0,1,1,1,1,4
lop,0,0,1,1,1,3
gbw,0,1,1,1,1,4
sdj,0,1,1,1,1,4
mti,0,0,1,1,1,3
yee,0,1,1,1,1,4
uuu,0,0,1,1,1,3
bdf,0,1,1,1,1,4
myb,0,0,1,1,1,3
kjy,0,1,1,1,1,4
mtc,0,1,1,1,1,4
txu,0,0,1,1,1,3
zpc,0,0,1,1,1,3
hre,0,0,1,1,1,3
shs,0,0,1,1,1,3
acy,0,1,1,1,1,4
kgt,0,1,1,1,1,4
mkk,0,0,1,1,1,3
lrv,0,1,1,1,1,4
aku,0,0,1,1,1,3
ndg,0,1,1,1,1,4
klv,0,0,1,1,1,3
brd,0,0,1,1,1,3
mef,0,0,1,1,1,3
dez,0,0,1,1,1,3
xts,0,1,1,1,1,4
wbp,0,0,1,1,1,3
ldm,0,0,1,1,1,3
tad,0,1,1,1,1,4
mxr,0,1,1,1,1,4
acw,0,1,1,1,1,4
kgv,0,1,1,1,1,4
hbu,0,1,1,1,1,4
mth,0,1,1,1,1,4
itw,0,1,1,1,1,4
ral,0,0,1,1,1,3
fag,0,1,1,1,1,4
wbm,0,0,1,1,1,3
llx,0,1,1,1,1,4
kng,0,0,1,1,1,3
adn,0,0,1,1,1,3
krn,0,0,1,1,1,3
lnh,0,1,1,1,1,4
pri,0,0,1,1,1,3
btc,0,1,1,1,1,4
pyx,0,1,1,1,1,4
hdn,0,0,1,1,1,3
mcz,0,1,1,1,1,4
xok,0,0,1,1,1,3
tdq,0,1,1,1,1,4
kbo,0,0,1,1,1,3
awh,0,1,1,1,1,4
bxk,0,0,1,1,1,3
yry,0,1,1,1,1,4
kyr,0,1,1,1,1,4
nnj,0,0,1,1,1,3
dgd,0,0,1,1,1,3
omr,0,1,1,1,1,4
bky,0,0,1,1,1,3
fss,0,1,1,1,1,4
duq,0,0,1,1,1,3
nmu,0,1,1,1,1,4
mxh,0,0,1,1,1,3
col,0,1,1,1,1,4
bty,0,1,1,1,1,4
anr,0,0,1,1,1,3
xpq,0,1,1,1,1,4
tra,0,1,1,1,1,4
gob,0,1,1,1,1,4
ymq,0,1,1,1,1,4
mev,0,0,1,1,1,3
rkt,0,0,1,1,1,3
bbm,0,1,1,1,1,4
jiq,0,1,1,1,1,4
luq,0,1,1,1,1,4
hei,0,0,1,1,1,3
rou,0,1,1,1,1,4
alp,0,0,1,1,1,3
bvd,0,0,1,1,1,3
lwl,0,0,1,1,1,3
pfl,0,1,1,1,1,4
alm,0,1,1,1,1,4
byr,0,0,1,1,1,3
gro,0,0,1,1,1,3
bjt,0,0,1,1,1,3
bnw,0,1,1,1,1,4
doe,0,1,1,1,1,4
tob,0,0,1,1,1,3
xtp,0,1,1,1,1,4
afs,0,1,1,1,1,4
zmq,0,0,1,1,1,3
aeb,0,1,1,1,1,4
loy,0,0,1,1,1,3
dnt,0,0,1,1,1,3
bub,0,0,1,1,1,3
mta,0,0,1,1,1,3
ncl,0,0,1,1,1,3
sen,0,0,1,1,1,3
sda,0,0,1,1,1,3
snb,0,1,1,1,1,4
kyn,0,1,1,1,1,4
krk,0,1,1,1,1,4
lrz,0,1,1,1,1,4
ilp,1,0,1,1,1,4
ztq,0,0,1,1,1,3
mzq,0,0,1,1,1,3
bcf,0,0,1,1,1,3
ljl,0,1,1,1,1,4
ndn,0,1,1,1,1,4
btv,0,1,1,1,1,4
drl,0,1,1,1,1,4
gvp,0,0,1,1,1,3
bnd,0,1,1,1,1,4
pio,0,0,1,1,1,3
gan,0,1,1,1,1,4
loo,0,1,1,1,1,4
anl,0,0,1,1,1,3
luj,0,0,1,1,1,3
emk,0,0,1,1,1,3
lri,0,0,1,1,1,3
lgm,0,0,1,1,1,3
czn,0,1,1,1,1,4
wtf,0,1,1,1,1,4
con,0,0,1,1,1,3
mmj,0,1,1,1,1,4
aap,0,1,1,1,1,4
osx,0,1,1,1,1,4
tqn,0,1,1,1,1,4
mxo,0,1,1,1,1,4
myk,0,0,1,1,1,3
xsm,0,0,1,1,1,3
nby,0,1,1,1,1,4
zua,0,0,1,1,1,3
gir,0,1,1,1,1,4
kkf,0,0,1,1,1,3
bgp,0,0,1,1,1,3
ccm,0,1,1,1,1,4
doa,0,1,1,1,1,4
goq,0,1,1,1,1,4
dge,0,0,1,1,1,3
lok,0,0,1,1,1,3
fau,0,1,1,1,1,4
ttp,0,1,1,1,1,4
unr,0,0,1,1,1,3
tud,0,1,1,1,1,4
rem,0,1,1,1,1,4
jax,0,0,1,1,1,3
bfj,0,0,1,1,1,3
twd,0,1,1,1,1,4
kip,0,0,1,1,1,3
urg,0,1,1,1,1,4
agd,0,0,1,1,1,3
aua,0,1,1,1,1,4
mhd,0,1,1,1,1,4
tsc,0,0,1,1,1,3
wbl,0,0,1,1,1,3
kst,0,0,1,1,1,3
kpi,0,1,1,1,1,4
wtk,0,1,1,1,1,4
maa,0,0,1,1,1,3
rmh,0,1,1,1,1,4
gll,0,1,1,1,1,4
nea,0,1,1,1,1,4
pwo,0,0,1,1,1,3
zwa,0,0,1,1,1,3
bxg,0,0,1,1,1,3
szl,0,1,1,1,1,4
epo,1,0,1,1,1,4
bqa,0,0,1,1,1,3
byj,0,0,1,1,1,3
ndc,0,0,1,1,1,3
ogg,0,0,1,1,1,3
urv,0,1,1,1,1,4
xbg,0,1,1,1,1,4
