,iso_693_3,toucan_id,meta_mms_id,coqui_id,piper_id,espeak_id
3616,que,,,,,qu
3617,hoe,Horom (hoe),hoe,,,
3618,mrt,Marghi Central (mrt),mrt,,,
3619,slu,Selaru (slu),slu,,,
3620,xkb,Northern Nago (xkb),xkb,,,
3621,tor,Togbo-Vara Banda (tor),,,,
3622,xoo,Xukurú (xoo),,,,
3623,duz,Duli-Gey (duz),,,,
3624,pko,Pökoot (pko),pko,,,
3625,dsh,Daasanach (dsh),dsh,,,
3626,kzz,Kalabra (kzz),,,,
3627,apc,North Levantine Arabic (apc),,,,
3628,kdq,Koch (kdq),kdq,,,
3629,qvi,Imbabura Highland Quichua (qvi),qvi,,,
3630,thm,Aheu (thm),thm,,,
3631,lbo,Laven (lbo),lbo,,,
3632,nty,Mantsi (nty),,,,
3633,aut,Austral (aut),,,,
3634,djr,Djambarrpuyngu (djr),djr,,,
3635,ttq,Tawallammat Tamajaq (ttq),ttq,,,
3636,jgk,,jgk,,,
3637,mkv,Mafea (mkv),,,,
3638,ziw,Zigula (ziw),ziw,,,
3639,pre,Principense (pre),,,,
3640,gbx,Eastern Xwla Gbe (gbx),,,,
3641,cid,Chimariko (cid),,,,
3642,yiv,Northern Nisu (yiv),,,,
3643,kfu,Katkari (kfu),kfu,,,
3644,idi,Idi (idi),idi,,,
3645,agq,Aghem (agq),,,,
3646,aad,Amal (aad),aad,,,
3647,cul,Kulina (cul),cul,,,
3648,tef,Teressa (tef),tef,,,
3649,act,Achterhoeks (act),,,,
3650,hba,Hamba (hba),,,,
3651,nkq,Nkami (nkq),,,,
3652,itd,Southern Tidung (itd),itd,,,
3653,ijj,Ede Ije (ijj),ijj,,,
3654,bwg,Barwe (bwg),,,,
3655,grq,Gorovu (grq),,,,
3656,ilu,Ili'uun (ilu),ilu,,,
3657,jbj,Arandai (jbj),jbj,,,
3658,woa,Tyaraity (woa),,,,
3659,mpm,Yosondúa Mixtec (mpm),mpm,,,
3660,juy,Juray (juy),juy,,,
3661,wad,Wondama (wad),wad,,,
3662,ptv,Port Vato (ptv),,,,
3663,sst,Sinasina (sst),sst,,,
3664,uta,Otank (uta),uta,,,
3665,cdy,Chadong (cdy),,,,
3666,nlu,Nchumbulu (nlu),nlu,,,
3667,ddj,Jaru (ddj),,,,
3668,raf,Western Meohang (raf),raf,,,
3669,kjt,Phrae Pwo Karen (kjt),kjt,,,
3670,zca,Coatecas Altas Zapotec (zca),zca,,,
3671,beu,Blagar (beu),beu,,,
3672,tua,Wiarumus (tua),,,,
3673,xuu,Kxoe (xuu),xuu,,,
3674,zab,Western Tlacolula Valley Zapotec (zab),zab,,,
3675,nny,Nyangga (nny),,,,
3676,kfi,,kfi,,,
3677,kjr,Kurudu (kjr),kjr,,,
3678,kwz,Kwadi (kwz),,,,
3679,kzi,Kelabit (kzi),kzi,,,
3680,org,Oring (org),org,,,
3681,zaf,Ayoquesco Zapotec (zaf),zaf,,,
3682,hto,Minica Huitoto (hto),hto,,,
3683,mtq,Muong (mtq),mtq,,,
3684,uby,Ubykh (uby),,,,
3685,mbw,Maring (mbw),,,,
3686,ztp,Loxicha Zapotec (ztp),ztp,,,
3687,wij,Wik-Iiyanh (wij),,,,
3688,kuu,Upper Kuskokwim (kuu),,,,
3689,nmr,Nimbari (nmr),,,,
3690,ybl,Yukuben (ybl),ybl,,,
3691,lek,Leipon (lek),lek,,,
3692,bzl,Boano (Sulawesi) (bzl),,,,
3693,bka,Kyak (bka),,,,
3694,ale,Aleut (ale),ale,,,
3695,sbq,Sileibi (sbq),,,,
3696,abg,Abaga (abg),,,,
3697,gyy,Gunya (gyy),,,,
3698,nau,Nauru (nau),nau,,,
3699,vaf,Vafsi (vaf),vaf,,,
3700,asz,As (asz),,,,
3701,sri,Siriano (sri),sri,,,
3702,pum,Puma (pum),pum,,,
3703,plo,Oluta Popoluca (plo),,,,
3704,wmt,Walmajarri (wmt),wmt,,,
3705,xks,Kumbewaha (xks),xks,,,
3706,tmm,Tai Thanh (tmm),,,,
3707,bph,Botlikh (bph),,,,
3708,tkp,Tikopia (tkp),tkp,,,
3709,rcf,Réunion Creole French (rcf),rcf,,,
3710,wau,Waurá (wau),wau,,,
3711,yhd,Judeo-Iraqi Arabic (yhd),yhd,,,
3712,mpw,Mapidian (mpw),,,,
3713,cah,Cahuarano (cah),,,,
3714,ruu,Lanas Lobu (ruu),,,,
3715,lrn,Lorang (lrn),,,,
3716,dai,Day (dai),dai,,,
3717,lat,Latin (lat),lat,,,la
3718,nhb,Beng (nhb),nhb,,,
3719,inb,Inga (inb),inb,,,
3720,ppn,Papapana (ppn),,,,
3721,dya,Dyan (dya),dya,,,
3722,sym,Maya Samo (sym),sym,,,
3723,xom,Komo (Sudan) (xom),xom,,,
3724,kcy,Korandje (kcy),,,,
3725,lle,Lele (Papua New Guinea) (lle),lle,,,
3726,mjx,Mahali (mjx),mjx,,,
3727,pdo,Padoe (pdo),pdo,,,
3728,kdh,Tem (kdh),kdh,,,
3729,bkv,Bekwarra (bkv),bkv,,,
3730,szv,Isu (Fako Division) (szv),,,,
3731,nfa,Dhao (nfa),nfa,,,
3732,cjp,Cabécar (cjp),cjp,,,
3733,gri,Ghari (gri),gri,,,
3734,tpj,Tapieté (tpj),tpj,,,
3735,twg,Tereweng (twg),,,,
3736,kqj,Koromira (kqj),kqj,,,
3737,nhi,Zacatlán-Ahuacatlán-Tepetzintla Nahuatl (nhi),nhi,,,
3738,kvm,Kendem (kvm),kvm,,,
3739,ebo,Teke-Ebo (ebo),ebo,,,
3740,lke,Kenyi (lke),,,,
3741,bfu,Gahri (bfu),bfu,,,
3742,amn,Amanab (amn),amn,,,
3743,otx,Texcatepec Otomi (otx),otx,,,
3744,ari,Arikara (ari),,,,
3745,tgd,Ciwogai (tgd),tgd,,,
3746,ssk,Sunam (ssk),ssk,,,
3747,kvh,Komodo (kvh),,,,
3748,tmb,Katbol (tmb),,,,
3749,bkg,,bkg,,,
3750,zyp,Zyphe Chin (zyp),zyp,,,
3751,snd,Sindhi (snd),snd,,,sd
3752,tbr,Tumtum (tbr),,,,
3753,sar,Saraveca (sar),,,,
3754,ses,Koyraboro Senni Songhai (ses),ses,,,
3755,tmo,Temoq (tmo),,,,
3756,aip,Burumakok (aip),,,,
3757,nzu,Teke-Nzikou (nzu),,,,
3758,tdn,Tondano (tdn),tdn,,,
3759,kmd,Majukayang Kalinga (kmd),kmd,,,
3760,mch,Maquiritari (mch),mch,,,
3761,enq,Enga (enq),enq,,,
3762,ssj,Sausi (ssj),,,,
3763,sgm,Singa (sgm),,,,
3764,for,Fore (for),for,,,
3765,dhr,Dhargari (dhr),,,,
3766,ruq,Megleno Romanian (ruq),,,,
3767,kbk,Grass Koiari (kbk),,,,
3768,shi,Tachelhit (shi),shi,,,
3769,ifb,Batad Ifugao (ifb),ifb,,,
3770,tft,Ternate (tft),tft,,,
3771,flh,Foau (flh),,,,
3772,tno,Toromono (tno),,,,
3773,kvq,Geba Karen (kvq),kvq,,,
3774,ylm,Limi (ylm),,,,
3775,ynn,Yana (ynn),,,,
3776,tnu,Tay Khang (tnu),,,,
3777,saj,Sahu (saj),saj,,,
3778,pbc,Patamona (pbc),pbc,,,
3779,bre,Breton (bre),bre,,,
3780,dad,Marik (dad),dad,,,
3781,gwa,Mbato (gwa),gwa,,,
3782,kay,Kamayurá (kay),kay,,,
3783,yix,Axi Yi (yix),yix,,,
3784,nkb,Khoibu Naga (nkb),nkb,,,
3785,awb,Awa (Papua New Guinea) (awb),awb,,,
3786,pei,Chichimeca-Jonaz (pei),pei,,,
3787,lmu,Lamenu (lmu),lmu,,,
3788,nmx,Nama (Papua New Guinea) (nmx),,,,
3789,kjg,Khmu (kjg),kjg,,,
3790,kdm,Kagoma (kdm),kdm,,,
3791,kvr,Kerinci (kvr),kvr,,,
3792,nbi,Mao Naga (nbi),nbi,,,
3793,aat,Arvanitika Albanian (aat),,,,
3794,bzi,Bisu (bzi),bzi,,,
3795,jat,Jakati (jat),,,,
3796,nri,Chokri Naga (nri),nri,,,
3797,mnx,Manikion (mnx),mnx,,,
3798,tsr,Akei (tsr),tsr,,,
3799,zpi,Santa María Quiegolani Zapotec (zpi),zpi,,,
3800,hun,Hungarian (hun),hun,['tts_models/hu/css10/vits'],"['csukuangfj/vits-piper-hu_HU-anna-medium', 'csukuangfj/vits-piper-hu_HU-berta-medium', 'csukuangfj/vits-piper-hu_HU-imre-medium']",hu
3801,mvh,Mulgi (mvh),,,,
3802,gun,Mbyá Guaraní (gun),,,,
3803,lrc,Northern Luri (lrc),lrc,,,
3804,teg,Teke-Tege (teg),,,,
3805,xsr,Sherpa (xsr),xsr,,,
3806,dyg,,dyg,,,
3807,mcj,Mvanip (mcj),,,,
3808,mrc,Maricopa (mrc),,,,
3809,lgh,Laghuu (lgh),,,,
3810,kdu,Kadaru (kdu),kdu,,,
3811,kuj,Kuria (kuj),kuj,,,
3812,quf,Lambayeque Quechua (quf),quf,,,
3813,bup,Busoa (bup),,,,
3814,gul,Sea Island Creole English (gul),gul,,,
3815,qup,Southern Pastaza Quechua (qup),,,,
3816,shq,Sala (shq),shq,,,
3817,poe,San Juan Atzingo Popoloca (poe),poe,,,
3818,asy,Yaosakor Asmat (asy),asy,,,
3819,mce,Itundujia Mixtec (mce),,,,
3820,stm,Setaman (stm),,,,
3821,nrt,Northern Kalapuya (nrt),,,,
3822,lhp,Lhokpu (lhp),lhp,,,
3823,hnn,Hanunoo (hnn),hnn,,,
3824,mse,Musey (mse),mse,,,
3825,auw,Awyi (auw),,,,
3826,tkr,Tsakhur (tkr),tkr,,,
3827,brk,Birked (brk),,,,
3828,thv,Tahaggart Tamahaq (thv),,,,
3829,hmy,Southern Guiyang Miao (hmy),,,,
3830,chw,Chuwabu (chw),chw,,,
3831,yih,Western Yiddish (yih),,,,
3832,gjk,Kachi Koli (gjk),gjk,,,
3833,sah,Yakut (sah),sah,,,
3834,tgi,Lawunuia (tgi),,,,
3835,tks,Takestani (tks),,,,
3836,arb,Standard Arabic (arb),,,,
3837,odu,Odual (odu),odu,,,
3838,kco,Kinalakna (kco),,,,
3839,djc,Dar Daju Daju (djc),djc,,,
3840,msu,Musom (msu),,,,
3841,nbv,Ngamambo (nbv),nbv,,,
3842,kmy,Koma (kmy),kmy,,,
3843,mim,Alacatlatzala Mixtec (mim),mim,,,
3844,mir,Isthmus Mixe (mir),mir,,,
3845,koi,Komi-Permyak (koi),koi,,,
3846,quv,Sacapulteco (quv),quv,,,
3847,spu,Sapuan (spu),spu,,,
3848,ttk,Totoro (ttk),ttk,,,
3849,kly,Kalao (kly),,,,
3850,mmu,Mmaala (mmu),,,,
3851,cjs,Shor (cjs),cjs,,,
3852,otu,Otuke (otu),,,,
3853,ngn,Ngwo (ngn),ngn,,,
3854,spo,Spokane (spo),spo,,,
3855,bif,Biafada (bif),bif,,,
3856,brj,Bieria (brj),,,,
3857,zbt,Batui (zbt),,,,
3858,naj,Nalu (naj),naj,,,
3859,yyu,Yau (Sandaun Province) (yyu),yyu,,,
3860,ane,Xârâcùù (ane),,,,
3861,vai,Vai (vai),vai,,,
3862,nkp,Niuatoputapu (nkp),,,,
3863,smh,Samei (smh),,,,
3864,tay,Atayal (tay),tay,,,
3865,atw,Atsugewi (atw),,,,
3866,kdc,Kutu (kdc),kdc,,,
3867,omc,Mochica (omc),,,,
3868,coz,Chochotec (coz),coz,,,
3869,itv,Itawit (itv),itv,,,
3870,nem,Nemi (nem),,,,
3871,kul,Kulere (kul),kul,,,
3872,fab,Fa d'Ambu (fab),,,,
3873,snc,Sinaugoro (snc),snc,,,
3874,sry,Sera (sry),sry,,,
3875,bgd,Rathwi Bareli (bgd),bgd,,,
3876,caq,Car Nicobarese (caq),caq,,,
3877,tgp,Tangoa (tgp),tgp,,,
3878,kiy,Kirikiri (kiy),,,,
3879,hlu,Hieroglyphic Luwian (hlu),,,,
3880,pse,Central Malay (pse),pse,,,
3881,kyf,Kouya (kyf),kyf,,,
3882,zmr,Maranunggu (zmr),,,,
3883,tcb,Tanacross (tcb),,,,
3884,bps,Sarangani Blaan (bps),bps,,,
3885,itb,Binongan Itneg (itb),,,,
3886,stq,Saterfriesisch (stq),,,,
3887,gbr,Gbagyi (gbr),gbr,,,
3888,akc,Mpur (akc),akc,,,
3889,gow,Gorowa (gow),gow,,,
3890,djw,Djawi (djw),,,,
3891,gdq,Mehri (gdq),,,,
3892,neh,Nyenkha (neh),,,,
3893,vgt,Vlaamse Gebarentaal (vgt),,,,
3894,ehu,Ehueun (ehu),,,,
3895,xon,Konkomba (xon),xon,,,
3896,mzd,Malimba (mzd),,,,
3897,tuo,Tucano (tuo),tuo,,,
3898,aug,Aguna (aug),aug,,,
3899,ppq,Pei (ppq),ppq,,,
3900,yoi,Yonaguni (yoi),,,,
3901,csh,Asho Chin (csh),csh,,,
3902,glu,Gula (Chad) (glu),,,,
3903,tvm,Tela-Masbuar (tvm),,,,
3904,wih,Wik-Me'anha (wih),,,,
3905,mns,Mansi (mns),,,,
3906,luz,Southern Luri (luz),luz,,,
3907,ibo,Igbo (ibo),ibo,,,
3908,adw,Amundava (adw),,,,
3909,jka,Kaera (jka),,,,
3910,tkv,Mur Pano (tkv),,,,
3911,osc,Oscan (osc),,,,
3912,set,Sentani (set),set,,,
3913,yok,Yokuts (yok),,,,
3914,cuj,Mashco Piro (cuj),,,,
3915,nqy,,nqy,,,
3916,dyu,Dyula (dyu),dyu,,,
3917,pmb,Pambia (pmb),,,,
3918,nos,Eastern Nisu (nos),nos,,,
3919,fub,Adamawa Fulfulde (fub),,,,
3920,aji,Ajië (aji),aji,,,
3921,bgn,Western Balochi (bgn),bgn,,,
3922,bsb,Brunei Bisaya (bsb),,,,
3923,mqm,South Marquesan (mqm),,,,
3924,kde,Makonde (kde),kde,,,
3925,tow,Jemez (tow),tow,,,
3926,mca,Maca (mca),mca,,,
3927,niw,Nimo (niw),niw,,,
3928,gta,Guató (gta),,,,
3929,tni,Tandia (tni),,,,
3930,mar,Marathi (mar),mar,,,mr
3931,tuk,Turkmen (tuk),tuk,,,tk
3932,gum,Guambiano (gum),gum,,,
3933,waw,Waiwai (waw),waw,,,
3934,abu,Abure (abu),abu,,,
3935,tav,Tatuyo (tav),tav,,,
3936,dsn,Dusner (dsn),dsn,,,
3937,ure,Uru (ure),,,,
3938,bet,Guiberoua Béte (bet),bet,,,
3939,pmf,Pamona (pmf),pmf,,,
3940,kec,Keiga (kec),,,,
3941,ayd,Ayabadhu (ayd),,,,
3942,sme,Northern Sami (sme),sme,,,
3943,xsa,Sabaean (xsa),,,,
3944,pkp,Pukapuka (pkp),,,,
3945,neq,North Central Mixe (neq),neq,,,
3946,eki,Eki (eki),,,,
3947,anq,Jarawa (India) (anq),,,,
3948,tap,Taabwa (tap),tap,,,
3949,oub,Glio-Oubi (oub),oub,,,
3950,yao,Yao (yao),yao,,,
3951,acr,Achi (acr),acr,,,
3952,vut,Vute (vut),vut,,,
3953,kjp,Pwo Eastern Karen (kjp),kjp,,,
3954,rmq,Caló (rmq),,,,
3955,gry,Barclayville Grebo (gry),gry,,,
3956,psu,Sauraseni Prākrit (psu),,,,
3957,tnc,Tanimuca-Retuarã (tnc),tnc,,,
3958,bsn,Barasana-Eduria (bsn),bsn,,,
3959,kfb,Northwestern Kolami (kfb),kfb,,,
3960,txc,Tsetsaut (txc),,,,
3961,kuq,Karipuna (kuq),,,,
3962,nyv,Nyulnyul (nyv),,,,
3963,wmb,Wambaya (wmb),,,,
3964,miy,Ayutla Mixtec (miy),miy,,,
3965,ate,Atemble (ate),,,,
3966,koh,Koyo (koh),koh,,,
3967,apl,Lipan Apache (apl),,,,
3968,gnt,Guntai (gnt),,,,
3969,naf,Nabak (naf),,,,
3970,gdk,Gadang (gdk),,,,
3971,csa,Chiltepec Chinantec (csa),csa,,,
3972,ldk,Leelau (ldk),ldk,,,
3973,kki,Kagulu (kki),kki,,,
3974,bnz,Beezen (bnz),,,,
3975,ush,Ushojo (ush),,,,
3976,mnq,Minriq (mnq),,,,
3977,xtl,Tijaltepec Mixtec (xtl),xtl,,,
3978,mjy,Mahican (mjy),,,,
3979,smx,Samba (smx),,,,
3980,sto,Stoney (sto),sto,,,
3981,wao,Wappo (wao),,,,
3982,abz,Abui (abz),abz,,,
3983,nto,Ntomba (nto),nto,,,
3984,anw,Anaang (anw),anw,,,
3985,shm,Shahrudi (shm),,,,
3986,ztg,Xanaguía Zapotec (ztg),ztg,,,
3987,mvf,Peripheral Mongolian (mvf),,,,
3988,uji,Tanjijili (uji),,,,
3989,smo,Samoan (smo),smo,,,
3990,ndi,Samba Leko (ndi),ndi,,,
3991,vaa,Vaagri Booli (vaa),vaa,,,
3992,mad,Madurese (mad),mad,,,
3993,dhv,Drehu (dhv),dhv,,,
3994,kio,Kiowa (kio),kio,,,
3995,rmt,Domari (rmt),rmt,,,
3996,llp,North Efate (llp),llp,,,
3997,btu,Batu (btu),btu,,,
3998,keu,Akebu (keu),keu,,,
3999,kzf,Da'a Kaili (kzf),kzf,,,
4000,knc,Central Kanuri (knc),knc,,,
4001,zam,Miahuatlán Zapotec (zam),zam,,,
4002,the,Chitwania Tharu (the),the,,,
4003,wym,Wymysorys (wym),,,,
4004,djo,Jangkang (djo),djo,,,
4005,bwo,Boro (Ethiopia) (bwo),bwo,,,
4006,kkl,Kosarek Yale (kkl),,,,
4007,gdl,Dirasha (gdl),gdl,,,
4008,qub,Huallaga Huánuco Quechua (qub),qub,,,
4009,nyr,Nyiha (Malawi) (nyr),,,,
4010,sab,Buglere (sab),sab,,,
4011,fij,Fijian (fij),fij,,,
4012,mfc,Mba (mfc),mfc,,,
4013,mcp,Makaa (mcp),mcp,,,
4014,wbt,Warnman (wbt),,,,
4015,xwg,Kwegu (xwg),xwg,,,
4016,cll,Chala (cll),cll,,,
4017,nnh,Ngiemboon (nnh),nnh,,,
4018,ttb,Gaa (ttb),ttb,,,
4019,rub,Gungu (rub),rub,,,
4020,mlb,Mbule (mlb),,,,
4021,afe,Putukwam (afe),afe,,,
4022,hao,Hakö (hao),,,,
4023,kku,,kku,,,
4024,wat,Kaninuwa (wat),wat,,,
4025,ayr,Central Aymara (ayr),ayr,,,
4026,vi-so,Southern Vietnamese (vi-so),,,,vi-vn-x-south
4027,tkl,Tokelau (tkl),,,,
4028,xkj,Kajali (xkj),xkj,,,
4029,kkz,Kaska (kkz),kkz,,,
4030,xsb,Sambal (xsb),xsb,,,
4031,xtt,Tacahua Mixtec (xtt),xtt,,,
4032,qyp,Quiripi (qyp),,,,
4033,xpt,Punthamara (xpt),,,,
4034,ttf,Tuotomb (ttf),,,,
4035,gol,Gola (gol),gol,,,
4036,xtc,Katcha-Kadugli-Miri (xtc),xtc,,,
4037,mab,Yutanduchi Mixtec (mab),mab,,,
4038,jru,Japrería (jru),jru,,,
4039,mkp,Moikodi (mkp),,,,
4040,wes,Cameroon Pidgin (wes),wes,,,
4041,xaa,Andalusian Arabic (xaa),,,,
4042,omt,Omotik (omt),,,,
4043,nek,Neku (nek),,,,
4044,nhz,Santa María La Alta Nahuatl (nhz),nhz,,,
4045,nhg,Tetelcingo Nahuatl (nhg),nhg,,,
4046,rwk,Rwa (rwk),rwk,,,
4047,djn,Jawoyn (djn),djn,,,
4048,jei,Yei (jei),jei,,,
4049,wdg,Wadaginam (wdg),,,,
4050,nud,Ngala (nud),nud,,,
4051,zka,Kaimbulawa (zka),,,,
4052,iff,Ifo (iff),,,,
4053,skr,Seraiki (skr),skr,,,
4054,abb,Bankon (abb),,,,
4055,xtj,San Juan Teita Mixtec (xtj),xtj,,,
4056,nal,Nalik (nal),nal,,,
4057,ssn,Waata (ssn),ssn,,,
4058,nyo,Nyoro (nyo),nyo,,,
4059,deg,Degema (deg),deg,,,
4060,emn,Eman (emn),emn,,,
4061,dgb,Bunoge Dogon (dgb),,,,
4062,utu,Utu (utu),,,,
4063,btx,Batak Karo (btx),btx,,,
4064,lbj,Ladakhi (lbj),lbj,,,
4065,nax,Nakwi (nax),,,,
4066,kny,Kanyok (kny),kny,,,
4067,avl,Eastern Egyptian Bedawi Arabic (avl),,,,
4068,pnq,Pana (Burkina Faso) (pnq),pnq,,,
4069,cht,Cholón (cht),,,,
4070,ndz,Ndogo (ndz),ndz,,,
4071,ltz,Luxembourgish (ltz),ltz,,['csukuangfj/vits-piper-lb_LU-marylux-medium'],lb
4072,uha,Uhami (uha),,,,
4073,mhn,Mócheno (mhn),,,,
4074,ylu,Aribwaung (ylu),,,,
4075,soq,Kanasi (soq),soq,,,
4076,rin,Nungu (rin),rin,,,
4077,dmm,Dama (dmm),,,,
4078,bmz,Baramu (bmz),,,,
4079,tgq,Tring (tgq),,,,
4080,ikl,Ikulu (ikl),,,,
4081,gqn,Guana (Brazil) (gqn),,,,
4082,mqr,Mander (mqr),,,,
4083,bkr,Bakumpai (bkr),bkr,,,
4084,nxi,Nindi (nxi),,,,
4085,pui,Puinave (pui),pui,,,
4086,bcu,Awad Bing (bcu),,,,
4087,blz,Balantak (blz),blz,,,
4088,pns,Ponosakan (pns),,,,
4089,nur,Nukuria (nur),,,,
4090,hil,Hiligaynon (hil),hil,,,
4091,lex,Luang (lex),lex,,,
4092,rar,Rarotongan (rar),rar,,,
4093,dnn,Dzùùngoo (dnn),dnn,,,
4094,llh,Lamu (llh),,,,
4095,gae,Guarequena (gae),gae,,,
4096,ppp,Pelende (ppp),,,,
4097,jui,Ngadjuri (jui),,,,
4098,tla,Southwestern Tepehuan (tla),tla,,,
4099,bbs,Bakpinka (bbs),,,,
4100,wob,Wè Northern (wob),wob,,,
4101,chx,Chantyal (chx),chx,,,
4102,kpj,Karajá (kpj),kpj,,,
4103,ppt,Pare (ppt),ppt,,,
4104,xkl,Mainstream Kenyah (xkl),xkl,,,
4105,bnj,Eastern Tawbuid (bnj),bnj,,,
4106,pnw,Panytyima (pnw),,,,
4107,lhn,Lahanan (lhn),,,,
4108,ahb,Axamb (ahb),ahb,,,
4109,mla,Malo (mla),mla,,,
4110,dhg,Djangu (dhg),dhg,,,
4111,kpw,Kobon (kpw),kpw,,,
4112,wpc,Maco (wpc),,,,
4113,yui,Yurutí (yui),yui,,,
4114,had,Hatam (had),had,,,
4115,cyo,Cuyonon (cyo),cyo,,,
4116,ppl,Pipil (ppl),ppl,,,
4117,lhh,Laha (Indonesia) (lhh),,,,
4118,qvl,Cajatambo North Lima Quechua (qvl),,,,
4119,ite,Itene (ite),ite,,,
4120,tba,Aikanã (tba),tba,,,
4121,sdc,Sassarese Sardinian (sdc),,,,
4122,aqt,Angaité (aqt),aqt,,,
4123,can,Chambri (can),can,,,
4124,tww,Tuwari (tww),tww,,,
4125,uum,Urum (uum),,,,
4126,bqp,Busa (bqp),bqp,,,
4127,mlq,Western Maninkakan (mlq),mlq,,,
4128,klk,Kono (Nigeria) (klk),klk,,,
4129,div,Maldivian (div),div,,,
4130,tnr,Ménik (tnr),tnr,,,
4131,nbe,Konyak Naga (nbe),nbe,,,
4132,ksi,Krisa (ksi),,,,
4133,emg,Eastern Meohang (emg),emg,,,
4134,cdf,Chiru (cdf),cdf,,,
4135,zmn,Mbangwe (zmn),,,,
4136,nrb,Nara (nrb),,,,
4137,esu,Central Yupik (esu),esu,,,
4138,jas,New Caledonian Javanese (jas),,,,
4139,pur,Puruborá (pur),,,,
4140,rol,Romblomanon (rol),rol,,,
4141,boy,Bodo (Central African Republic) (boy),,,,
4142,wyy,Western Fijian (wyy),wyy,,,
4143,lwo,Luwo (lwo),lwo,,,
4144,afr,Afrikaans (afr),afr,,,af
4145,czh,Huizhou Chinese (czh),czh,,,
4146,kzo,Kaningi (kzo),,,,
4147,khv,Khvarshi (khv),,,,
4148,gyz,Gyaazi (gyz),gyz,,,
4149,lbz,Lardil (lbz),,,,
4150,kpv,Komi-Zyrian (kpv),kpv,,,
4151,xnm,Ngumbarl (xnm),,,,
4152,ttw,Long Wat (ttw),ttw,,,
4153,ptw,Pentlatch (ptw),,,,
4154,ter,Tereno (ter),ter,,,
4155,zlj,Liujiang Zhuang (zlj),zlj,,,
4156,cpc,Ajyíninka Apurucayali (cpc),,,,
4157,afb,Gulf Arabic (afb),,,,
4158,psq,Pasi (psq),,,,
4159,ifk,Tuwali Ifugao (ifk),ifk,,,
4160,zkr,Zakhring (zkr),zkr,,,
4161,prh,Porohanon (prh),,,,
4162,nco,Sibe (nco),nco,,,
4163,guw,Gun (guw),guw,,,
4164,dan,Danish (dan),dan,['tts_models/da/cv/vits'],['csukuangfj/vits-piper-da_DK-talesyntese-medium'],da
4165,knb,Lubuagan Kalinga (knb),knb,,,
4166,sgy,Sanglechi (sgy),sgy,,,
4167,dti,Ana Tinga Dogon (dti),,,,
4168,crg,Michif (crg),,,,
4169,mbl,Maxakalí (mbl),mbl,,,
4170,xpm,Pumpokol (xpm),,,,
4171,kcg,Tyap (kcg),kcg,,,
4172,dgi,Northern Dagara (dgi),dgi,,,
4173,zaw,Mitla Zapotec (zaw),zaw,,,
4174,bce,Bamenyam (bce),,,,
4175,kcb,Kawacha (kcb),,,,
4176,sgb,Mag-antsi Ayta (sgb),sgb,,,
4177,wal,Wolaytta (wal),wal,,,
4178,swg,Swabian (swg),,,,
4179,gwn,Gwandara (gwn),gwn,,,
4180,nrl,Ngarluma (nrl),,,,
4181,tek,Ibali Teke (tek),tek,,,
4182,vmh,Maraghei (vmh),vmh,,,
4183,pdc,Pennsylvania German (pdc),pdc,,,
4184,yey,Yeyi (yey),,,,
4185,ytw,Yout Wam (ytw),,,,
4186,geh,Hutterite German (geh),,,,
4187,kaj,Jju (kaj),kaj,,,
4188,siq,Sonia (siq),,,,
4189,lln,Lele (Chad) (lln),lln,,,
4190,ckx,Caka (ckx),ckx,,,
4191,tux,Tuxináwa (tux),,,,
4192,cuw,Chukwa (cuw),,,,
4193,rao,Rao (rao),rao,,,
4194,kse,Kuni (kse),,,,
4195,frd,Fordata (frd),frd,,,
4196,lkt,Lakota (lkt),lkt,,,
4197,ibr,Ibuoro (ibr),,,,
4198,one,Oneida (one),one,,,
4199,uvl,Lote (uvl),,,,
4200,meh,Southwestern Tlaxiaco Mixtec (meh),meh,,,
4201,mwe,Mwera (Chimwera) (mwe),mwe,,,
4202,nie,Niellim (nie),,,,
4203,nxl,South Nuaulu (nxl),,,,
4204,cks,Tayo (cks),,,,
4205,kvx,Parkari Koli (kvx),kvx,,,
4206,xky,Uma' Lasan (xky),xky,,,
4207,ppi,Paipai (ppi),ppi,,,
4208,kbe,Kanju (kbe),,,,
4209,nob,Norwegian Bokmål (nob),nob,,,nb
4210,ncf,Notsi (ncf),ncf,,,
4211,bbo,Northern Bobo Madaré (bbo),bbo,,,
4212,bmk,Ghayavi (bmk),bmk,,,
4213,ojg,Eastern Ojibwa (ojg),,,,
4214,hlt,Matu Chin (hlt),hlt,,,
4215,pgg,Pangwali (pgg),pgg,,,
4216,tsz,Purepecha (tsz),tsz,,,
4217,pto,Zo'é (pto),,,,
4218,hbo,Ancient Hebrew (hbo),,,,
4219,xcn,Cotoname (xcn),,,,
4220,gnd,Zulgo-Gemzek (gnd),gnd,,,
4221,toh,Gitonga (toh),toh,,,
4222,bsl,Basa-Gumna (bsl),,,,
4223,aor,Aore (aor),,,,
4224,dwz,Dewas Rai (dwz),dwz,,,
4225,hmc,Central Huishui Miao (hmc),,,,
4226,tly,Talysh (tly),tly,,,
4227,tmt,Tasmate (tmt),,,,
4228,efi,Efik (efi),efi,,,
4229,dev,Domung (dev),,,,
4230,pna,Punan Bah-Biau (pna),,,,
4231,bwb,Namosi-Naitasiri-Serua (bwb),,,,
4232,kbj,Kari (kbj),kbj,,,
4233,ltu,Latu (ltu),,,,
4234,lec,Leco (lec),lec,,,
